"","PROGRAM","PROGRAM2"
"35","Master of Arts in Computational Linguistics","*M*  arts  computational linguistics"
"36","M.S. in Strategic Analytics","*M* *MS* *Sc*  strategic *Analytics*"
"37","Master of Science in Business Administration: Business Analytics Option","*M* *MS* *Sc*  business administration *BI* *B* *Analytics* option"
"38","Certificate in Data Science","*Cert*  *DS*"
"39","Certificate in Health Care Analytics","*Cert*  *Health-Bio* care *Analytics*"
"40","Master of Science in Information Systems and Decision Sciences","*M* *MS* *Sc*  *IT-IS*  decision sciences"
"41","Master of Science in Applied Statistics","*M* *MS* *Sc*  *Stats* *Sc*"
"42","Master of Business Administration (M.B.A.) - Business Intelligence and Information Technology Focus","*M* *MBA* *B* *M* *MBA* *B* - *BI* *B* *Analytics*  *IT-IS* focus"
"43","Graduate Certificate in Business Intelligence","graduate *Cert*  *BI* *B* *Analytics*"
"44","Master of Science in Analytics","*M* *MS* *Sc*  *Analytics*"
"45","MBA in Business Intelligence","*M* *MBA* *B*  *BI* *B* *Analytics*"
"46","Master of Science in Information Technology, Business Intelligence and Data Analytics (MSIT-BIDA)","*M* *MS* *Sc*  *IT-IS* *BI* *B* *Analytics*  *Analytics* msit-bida"
"47","MBA: Business Analytics Track","*M* *MBA* *B* *BI* *B* *Analytics* track"
"48","Master of Information Systems Management, Business Intelligence and Data Analytics (MISM-BIDA)","*M*  *IT-IS* *Mgmt* *BI* *B* *Analytics*  *Analytics* mism-bida"
"49","Master of Computational Data Science (MCDS)","*M*  *DS* *CS* *Sc* mcds"
"50","MSM - Business Analytics","msm - *BI* *B* *Analytics*"
"51","Graduate Certificate in Data Mining","graduate *Cert*  *Analytics*"
"52","Certificate in Data Mining","*Cert*  *Analytics*"
"53","Master of Science in Applied Statistics and Analytics","*M* *MS* *Sc*  *Stats* *Sc*  *Analytics*"
"54","Doctorate in Computational and Data Sciences","*PhD*ate  *DS* *CS* *Sc*s"
"55","Doctorate in Computational and Data Sciences","*PhD*ate  *DS* *CS* *Sc*s"
"56","Master of Science in Computational and Data Sciences","*M* *MS* *Sc*  *DS* *CS* *Sc*s"
"57","Master of Science in Computer Science with Concentration in Big Data Management","*M* *MS* *Sc*  *CS* *Sc*  concentration  big data *Mgmt*"
"58","Masters of Science in Information Systems & Technology: Concentration in Data Science & Analytics","*M* *MS* *Sc*  *IT-IS*  technology concentration  *DS*  *Analytics*"
"59","Master of Science in Healthcare Data Analytics","*M* *MS* *Sc*  *Health-Bio*care *Analytics*"
"60","Graduate Certificate in Advanced Business Analytics","graduate *Cert*  advanced *BI* *B* *Analytics*"
"61","Graduate Certificate in Strategic Business Analytics","graduate *Cert*  strategic *BI* *B* *Analytics*"
"62","Master of Science in Business Analytics","*M* *MS* *Sc*  *BI* *B* *Analytics*"
"63","Master of Applied Statistics (M.A.S.)","*M*  *Stats* *Sc* mas"
"64","Certificate in Business Intelligence","*Cert*  *BI* *B* *Analytics*"
"65","Doctor of Computer Science - Concentration in Big Data Analytics","*PhD*  *CS* *Sc* - concentration  big *Analytics*"
"66","MS - Masters in Data Science","*M* *MS* *Sc* - *M*  *DS*"
"67","Master of Science in Applied Analytics","*M* *MS* *Sc*  applied *Analytics*"
"68","Masters of Science in Computer Science, concentration in Machine Learning","*M* *MS* *Sc*  *CS* *Sc* concentration  machine learning"
"69","Master of Professional Studies (MPS) in Applied Statistics (Option II: Data Science)","*M*  professional studies mps  *Stats* *Sc* option ii *DS*"
"70","Advanced Certificate in Business Analytics of Large-Scale Data","advanced *Cert*  *BI* *B* *Analytics*  large-scale data"
"71","Online Master of Science in Data Analytics","online *M* *MS* *Sc*  *Analytics*"
"72","MA in Data Analytics & Applied Social Research","ma  *Analytics*  applied social research"
"73","Master of Science in Analytics (MSA)","*M* *MS* *Sc*  *Analytics* msa"
"74","Master of Science in Health Informatics and Information Management","*M* *MS* *Sc*  *Health-Bio* *Analytics*  *IM*"
"75","Information Systems (MS) - Business Intelligence Concentration","*IT-IS* *M* *MS* *Sc* - *BI* *B* *Analytics* concentration"
"76","M.S. in Predictive Analytics","*M* *MS* *Sc*  predictive *Analytics*"
"77","Online Master's in Health Informatics","online *M*  *Health-Bio* *Analytics*"
"78","M.S. in Business Analytics","*M* *MS* *Sc*  *BI* *B* *Analytics*"
"79","Certificate in Healthcare Informatics","*Cert*  *Health-Bio*care *Analytics*"
"80","Master of Quantitative Management","*M*  quantitative *Mgmt*"
"81","Master of Arts in Applied Statistics","*M*  arts  *Stats* *Sc*"
"82","Enterprise Business Intelligence specialization in the Master of Business Administration (MBA)","enterprise *BI* *B* *Analytics* specialization   *M* *MBA* *B* *M* *MBA* *B*"
"83","Master in Health Informatics","*M*  *Health-Bio* *Analytics*"
"84","Graduate Certificate in Data Science","graduate *Cert*  *DS*"
"85","M.S. in Data Science","*M* *MS* *Sc*  *DS*"
"86","MS Informatics","*M* *MS* *Sc* *Analytics*"
"87","Master of Science in Health Informatics and Management Systems","*M* *MS* *Sc*  *Health-Bio* *Analytics*  *Mgmt* systems"
"88","Master's in Data Analytics","*M*  *Analytics*"
"89","Master of Science in Business Analytics","*M* *MS* *Sc*  *BI* *B* *Analytics*"
"90","Master of Science in Business Intelligence","*M* *MS* *Sc*  *BI* *B* *Analytics*"
"91","MS in Computational Science","*M* *MS* *Sc*  *CS* *Sc*"
"92","MS in Data Analytics Engineering","*M* *MS* *Sc*  *Analytics* engineering"
"93","Masters in Information Systems","*M*  *IT-IS*"
"94","Spatial Business Intelligence Graduate Certificate","spatial *BI* *B* *Analytics* graduate *Cert*"
"95","Certificate in Business Analytics","*Cert*  *BI* *B* *Analytics*"
"96","MS - Master in Business Analytics","*M* *MS* *Sc* - *M*  *BI* *B* *Analytics*"
"97","Master of Science in Information Systems Technology","*M* *MS* *Sc*  *IT-IS*"
"98","Master of Science in Data Science","*M* *MS* *Sc*  *DS*"
"99","Online MS in Management of Health Informatics and Analytics","online *M* *MS* *Sc*  *Mgmt*  *Health-Bio* *Analytics*  *Analytics*"
"100","Certificate in Data Science","*Cert*  *DS*"
"101","Master of Science in Analytics, Concentration in Data Sciences (MS-DS)","*M* *MS* *Sc*  *Analytics* concentration  *DS*s *M* *MS* *Sc*-*DS*"
"102","M.S. - Computer Science with concentration in Data Mining and Data Warehousing","*M* *MS* *Sc* - *CS* *Sc*  concentration  *Analytics*  data warehousing"
"103","Master of Science in Analytics","*M* *MS* *Sc*  *Analytics*"
"104","MS - Computer Science with specialization in machine learning","*M* *MS* *Sc* - *CS* *Sc*  specialization  machine learning"
"105","MS in Analytics","*M* *MS* *Sc*  *Analytics*"
"106","Master of Science in Biostatistics","*M* *MS* *Sc*  *Health-Bio**Stats* *Sc*"
"107","Master of Science in Business Intelligence","*M* *MS* *Sc*  *BI* *B* *Analytics*"
"108","Online Master of Science in Analytics","online *M* *MS* *Sc*  *Analytics*"
"109","Master of Science in Computational Biology and Quantitative Genetics","*M* *MS* *Sc*  computational *Health-Bio*logy  quantitative genetics"
"110","Data Science Certificate","*DS* *Cert*"
"111","Master of Science in Computational Science and Engineering","*M* *MS* *Sc*  *CS* *Sc*  engineering"
"112","Professional Certificate in Business Analytics","professional *Cert*  *BI* *B* *Analytics*"
"113","Master of Data Science","*M*  *DS*"
"114","MS - CS specialization in Data Analytics (with co-terminal BS/MS option)","*M* *MS* *Sc* - cs specialization  *Analytics*  co-terminal bs/*M* *MS* *Sc* option"
"115","M.S. in Mathematics: Applied Statistics","*M* *MS* *Sc*  mathematics *Stats* *Sc*"
"116","Master of Science in Bioinformatics","*M* *MS* *Sc*  *Health-Bio**Analytics*"
"117","Business Analytics Certificate Program","*BI* *B* *Analytics* *Cert* program"
"118","Master of Science in Data Science","*M* *MS* *Sc*  *DS*"
"119","MBA (Major in Business Analytics)","*M* *MBA* *B* major  *BI* *B* *Analytics*"
"120","Online Certificate in Data Science (Graduate)","online *Cert*  *DS* graduate"
"121","Online MS in Business Analytics","online *M* *MS* *Sc*  *BI* *B* *Analytics*"
"122","Ph.D. Minor in Data Science","*PhD* minor  *DS*"
"123","Master of Science in Health Informatics","*M* *MS* *Sc*  *Health-Bio* *Analytics*"
"124","Master of Science in Information Systems","*M* *MS* *Sc*  *IT-IS*"
"125","Online Post-Master's Certificate in Quantitative Methods","online post-*M* *Cert*  quantitative methods"
"126","Online Master of Science in Government Analytics","online *M* *MS* *Sc*  government *Analytics*"
"127","Online Post-Bachelor's Certificate in Government Analytics","online post-bachelor's *Cert*  government *Analytics*"
"128","Online Master of Science in Applied Economics","online *M* *MS* *Sc*  applied economics"
"129","Applied Statistics Certificate","*Stats* *Sc* *Cert*"
"130","Master of Science in Applied Statistics","*M* *MS* *Sc*  *Stats* *Sc*"
"131","Online Certificate in Applied Statistics","online *Cert*  *Stats* *Sc*"
"132","Ph.D. in Analytics and Data Science","*PhD*  *Analytics*  *DS*"
"133","Online Master of Science in Data Science","online *M* *MS* *Sc*  *DS*"
"134","Business Analytics, M.S.","*BI* *B* *Analytics* *M* *MS* *Sc*"
"135","Executive MBA in Business Analytics","executive *M* *MBA* *B*  *BI* *B* *Analytics*"
"136","Master of Science in Analytics","*M* *MS* *Sc*  *Analytics*"
"137","Graduate Certificate in Business Intelligence and Data Warehousing","graduate *Cert*  *BI* *B* *Analytics*  data warehousing"
"138","M.S. in Applied Statistics","*M* *MS* *Sc*  *Stats* *Sc*"
"139","Master of Science in Data Science","*M* *MS* *Sc*  *DS*"
"140","M.S. in Applied Mathematics - Data Analytics","*M* *MS* *Sc*  applied mathematics - *Analytics*"
"141","Advanced Certificate in Business Analytics","advanced *Cert*  *BI* *B* *Analytics*"
"142","Master of Business Analytics","*M*  *BI* *B* *Analytics*"
"143","Master of Science in Health Informatics","*M* *MS* *Sc*  *Health-Bio* *Analytics*"
"144","M.S. In Business Analytics","*M* *MS* *Sc*  *BI* *B* *Analytics*"
"145","M.S. - Business Analytics","*M* *MS* *Sc* - *BI* *B* *Analytics*"
"146","Master of Science in Applied Statistics","*M* *MS* *Sc*  *Stats* *Sc*"
"147","Master of Science in Information Systems (Business Intelligence and Analytics Concentration)","*M* *MS* *Sc*  *IT-IS* *BI* *B* *Analytics*  *Analytics* concentration"
"148","Master of Science in Professional Science (M.S.) with a concentration in Health Care Informatics","*M* *MS* *Sc*  professional science *M* *MS* *Sc*   concentration  *Health-Bio* care *Analytics*"
"149","Health Care Informatics Graduate Certificate","*Health-Bio* care *Analytics* graduate *Cert*"
"150","Health Informatics Master's Program","*Health-Bio* *Analytics* *M* program"
"151","Graduate Certificate in Business Analytics and Data Science","graduate *Cert*  *BI* *B* *Analytics*  *DS*"
"152","Master of Science in Data Analytics","*M* *MS* *Sc*  *Analytics*"
"153","Master of Science in Health and Life Science Analytics","*M* *MS* *Sc*  *Health-Bio*  life science *Analytics*"
"154","Master in Data Science","*M*  *DS*"
"155","MS in Applied Statistics","*M* *MS* *Sc*  *Stats* *Sc*"
"156","Graduate Certificate in Data Mining","graduate *Cert*  *Analytics*"
"157","Master of Science in Applied Statistics","*M* *MS* *Sc*  *Stats* *Sc*"
"158","Master of Science in Information Systems","*M* *MS* *Sc*  *IT-IS*"
"159","Master of Science in Data Science","*M* *MS* *Sc*  *DS*"
"160","Advanced Diploma in Healthcare Informatics","advanced *Cert*  *Health-Bio*care *Analytics*"
"161","Advanced Certificate in Applied Urban Science and Informatics","advanced *Cert*  applied *Urban* science  *Analytics*"
"162","Ph.D. in Computer Science with Specialization in Visualization, Databases and Big Data","*PhD*  *CS* *Sc*  specialization  visualization databases  big data"
"163","Master of Science in Applied Statistics for Social Science Research","*M* *MS* *Sc*  *Stats* *Sc*  social science research"
"164","MS in Applied Urban Science and Informatics","*M* *MS* *Sc*  applied *Urban* science  *Analytics*"
"165","MBA, Specialization in Business Analytics","*M* *MBA* *B* specialization  *BI* *B* *Analytics*"
"166","Master of Science in Business Analytics","*M* *MS* *Sc*  *BI* *B* *Analytics*"
"167","Master of Science in Analytics","*M* *MS* *Sc*  *Analytics*"
"168","Master of Science in Health Informatics","*M* *MS* *Sc*  *Health-Bio* *Analytics*"
"169","Master of Professional Studies in Informatics","*M*  professional studies  *Analytics*"
"170","Graduate Certificate in Data Analytics","graduate *Cert*  *Analytics*"
"171","MS in Urban Informatics","*M* *MS* *Sc*  *Urban* *Analytics*"
"172","Graduate Certificate in Urban Informatics","graduate *Cert*  *Urban* *Analytics*"
"173","Analytics Certificate","*Analytics* *Cert*"
"174","Master of Science in Predictive Analytics Online","*M* *MS* *Sc*  predictive *Analytics* online"
"175","Master of Science in Information Systems with Concentration in Analytics and Business Intelligence","*M* *MS* *Sc*  *IT-IS*  concentration  *Analytics*  *BI* *B* *Analytics*"
"176","Certificate in Analytics and Business Intelligence for IT Professionals","*Cert*  *Analytics*  *BI* *B* *Analytics*  *IT-IS* professionals"
"177","Master of Science in Analytics","*M* *MS* *Sc*  *Analytics*"
"178","Certificate in Predictive Business Analytics","*Cert*  predictive *BI* *B* *Analytics*"
"179","Master of Science in Analytics in Knowledge Management","*M* *MS* *Sc*  *Analytics*  knowledge *Mgmt*"
"180","Graduate Certificate in Business Intelligence / Analytics","graduate *Cert*  *BI* *B* *Analytics* / *Analytics*"
"181","Master of Science in Biomedical Informatics","*M* *MS* *Sc*  *Health-Bio*medical *Analytics*"
"182","MS in Applied Statistics","*M* *MS* *Sc*  *Stats* *Sc*"
"183","Master of Science in Information Technology Management in Business Analytics","*M* *MS* *Sc*  *IT-IS* *Mgmt*  *BI* *B* *Analytics*"
"184","Master of Applied Statistics","*M*  *Stats* *Sc*"
"185","Master of Public Health in Biomedical Informatics","*M*  *Public* *Health-Bio*  *Health-Bio*medical *Analytics*"
"186","Online MBA in Business Analytics","online *M* *MBA* *B*  *BI* *B* *Analytics*"
"187","Graduate Certificate in Business Data Mining","graduate *Cert*  business *Analytics*"
"188","Graduate Certificate in Marketing Analytics","graduate *Cert*  marketing *Analytics*"
"189","Master of Science in Business Analytics","*M* *MS* *Sc*  *BI* *B* *Analytics*"
"190","Master of Science in Information Systems","*M* *MS* *Sc*  *IT-IS*"
"191","MS in Customer Intelligence and Analytics","*M* *MS* *Sc*  customer intelligence  *Analytics*"
"192","Healthcare Informatics Specialist Certificate","*Health-Bio*care *Analytics* specialist *Cert*"
"193","Graduate Certificate in Data Analytics","graduate *Cert*  *Analytics*"
"194","Master of Professional Studies in Data Analytics","*M*  professional studies  *Analytics*"
"195","Master of Professional Studies in Data Analytics","*M*  professional studies  *Analytics*"
"196","Master of Applied Statistics","*M*  *Stats* *Sc*"
"197","Graduate Certificate in Applied Statistics","graduate *Cert*  *Stats* *Sc*"
"198","Graduate Certificate in Business Analytics","graduate *Cert*  *BI* *B* *Analytics*"
"199","M.S. in Modeling, Simulation and Data Analytics","*M* *MS* *Sc*  modeling simulation  *Analytics*"
"200","MBA, Specialization in Business Analytics","*M* *MBA* *B* specialization  *BI* *B* *Analytics*"
"201","Certificate in Applied Statistics","*Cert*  *Stats* *Sc*"
"202","MS in Business Analytics and Information Management","*M* *MS* *Sc*  *BI* *B* *Analytics*  *IM*"
"203","Master of Science in Business Analytics","*M* *MS* *Sc*  *BI* *B* *Analytics*"
"204","MS in Data and Information Management","*M* *MS* *Sc*  data  *IM*"
"205","Graduate Certificate in Data Science","graduate *Cert*  *DS*"
"206","M.S. in Information Technology - Concentration in Data Science and Analytics","*M* *MS* *Sc*  *IT-IS* - concentration  *DS*  *Analytics*"
"207","MS in Business Analytics","*M* *MS* *Sc*  *BI* *B* *Analytics*"
"208","Advanced Certificate in Big Data Analytics","advanced *Cert*  big *Analytics*"
"209","Master of Science in Applied Statistics","*M* *MS* *Sc*  *Stats* *Sc*"
"210","Advanced Certificate in Applied Statistics","advanced *Cert*  *Stats* *Sc*"
"211","Data Science and Business Analytics Certificate","*DS*  *BI* *B* *Analytics* *Cert*"
"212","Data Science and Business Intelligence Certificate","*DS*  *BI* *B* *Analytics* *Cert*"
"213","MS in Business Intelligence and Analytics","*M* *MS* *Sc*  *BI* *B* *Analytics*  *Analytics*"
"214","Master of Business & Science (MBS), Concentration in Drug Discovery & Development","*M* *B* *Sc* mbs concentration  drug discovery  development"
"215","Master of Business And Science Degree in Analytics - Discovery Informatics & Data Sciences","*M* *B* *Sc* degree  *Analytics* - discovery *Analytics*  *DS*s"
"216","Master of Information","*M*  information"
"217","MBA with Analytics and Information Management Concentration","*M* *MBA* *B*  *Analytics*  *IM* concentration"
"218","Post MBA Certificate in Analytics and Information Management","post *M* *MBA* *B* *Cert*  *Analytics*  *IM*"
"219","Online Master of Science in Business Intelligence & Analytics","online *M* *MS* *Sc*  *BI* *B* *Analytics*  *Analytics*"
"220","Master of Science in Business Intelligence & Analytics Program","*M* *MS* *Sc*  *BI* *B* *Analytics*  *Analytics* program"
"221","Online Master's in Health Administration: Informatics Specialization","online *M*  *Health-Bio* administration *Analytics* specialization"
"222","Applied Analytics Master's Degree","applied *Analytics* *M* degree"
"223","Online Master of Science in Data Science","online *M* *MS* *Sc*  *DS*"
"224","Online Accelerated MBA - Data Analytics","online accelerated *M* *MBA* *B* - *Analytics*"
"225","Master of Science in Data Science with a concentration in Business Analytics","*M* *MS* *Sc*  *DS*   concentration  *BI* *B* *Analytics*"
"226","Online Business Analytics Certificate","online *BI* *B* *Analytics* *Cert*"
"227","Master of Science in Business Analytics","*M* *MS* *Sc*  *BI* *B* *Analytics*"
"228","Master of Science in Information Systems","*M* *MS* *Sc*  *IT-IS*"
"229","MBA with concentration in Data Science and Business Analytics","*M* *MBA* *B*  concentration  *DS*  *BI* *B* *Analytics*"
"230","Graduate Certificate in Business Analytics","graduate *Cert*  *BI* *B* *Analytics*"
"231","Master of Science in Business Analytics","*M* *MS* *Sc*  *BI* *B* *Analytics*"
"232","MS in Data Science","*M* *MS* *Sc*  *DS*"
"233","Online Master of Science in Data Science","online *M* *MS* *Sc*  *DS*"
"234","M.S. in Applied Statistics and Data Analytics","*M* *MS* *Sc*  *Stats* *Sc*  *Analytics*"
"235","Master of Science in Applied Economics and Predictive Analytics","*M* *MS* *Sc*  applied economics  predictive *Analytics*"
"236","Master of Science in Business Analytics","*M* *MS* *Sc*  *BI* *B* *Analytics*"
"237","Master of Science in Data Analytics","*M* *MS* *Sc*  *Analytics*"
"238","MS in Information Technology - Data Analysis","*M* *MS* *Sc*  *IT-IS* - data analysis"
"239","MBA in Business Intelligence","*M* *MBA* *B*  *BI* *B* *Analytics*"
"240","M.S. Healthcare Informatics & Information Management","*M* *MS* *Sc* *Health-Bio*care *Analytics*  *IM*"
"241","Master of Science in Data Mining and Predictive Analytics","*M* *MS* *Sc*  *Analytics*  predictive *Analytics*"
"242","Biomedical Informatics MS Degree","*Health-Bio*medical *Analytics* *M* *MS* *Sc* degree"
"243","Data Mining and Applications Graduate Certificate","*Analytics*  applications graduate *Cert*"
"244","Master of Science In Computer Science, Specialization in Information Management and Analytics","*M* *MS* *Sc*  *CS* *Sc* specialization  *IM*  *Analytics*"
"245","Mining Massive Data Sets Graduate Certificate","*Analytics* massive data sets graduate *Cert*"
"246","M.S. in Statistics: Data Science","*M* *MS* *Sc*  *Stats* *Sc* *DS*"
"247","Master of Science in Computational and Mathematical Engineering - Data Science Track","*M* *MS* *Sc*  computational  mathematical engineering - *DS* track"
"248","BI&A Graduate Certificate","bianda graduate *Cert*"
"249","MS in Business Intelligence and Analytics","*M* *MS* *Sc*  *BI* *B* *Analytics*  *Analytics*"
"250","Master of Science in Information Systems","*M* *MS* *Sc*  *IT-IS*"
"251","Certificate of Advanced Study in Data Science","*Cert*  advanced study  *DS*"
"252","Online Master of Science in Information Management","online *M* *MS* *Sc*  *IM*"
"253","Master of Science in Business Analytics","*M* *MS* *Sc*  *BI* *B* *Analytics*"
"254","M.S. in Mathematical Data Mining","*M* *MS* *Sc*  mathematical *Analytics*"
"255","Professional Science Master's Degree in Environmental Informatics","professional science *M* degree  environmental *Analytics*"
"256","Graduate Certificate in Statistics","graduate *Cert*  *Stats* *Sc*"
"257","Online M.S. in Applied Statistics","online *M* *MS* *Sc*  *Stats* *Sc*"
"258","M.S. in Analytics","*M* *MS* *Sc*  *Analytics*"
"259","Master of Science in Data Science","*M* *MS* *Sc*  *DS*"
"260","Master of Science in Informatics","*M* *MS* *Sc*  *Analytics*"
"261","M.S. Health Informatics","*M* *MS* *Sc* *Health-Bio* *Analytics*"
"262","Data Visualization (MS)","data visualization *M* *MS* *Sc*"
"263","M.S. degree in Applied Statistics, Data Mining Track","*M* *MS* *Sc* degree  *Stats* *Sc* *Analytics* track"
"264","Master of Science in Marketing, Specialization in Marketing Analytics","*M* *MS* *Sc*  marketing specialization  marketing *Analytics*"
"265","MBA with concentration in Business Analytics","*M* *MBA* *B*  concentration  *BI* *B* *Analytics*"
"266","MS in Operations Management - Decision Analytics Track","*M* *MS* *Sc*  operations *Mgmt* - decision *Analytics* track"
"267","Master of Business Analytics","*M*  *BI* *B* *Analytics*"
"268","Master of Science in Business Analytics","*M* *MS* *Sc*  *BI* *B* *Analytics*"
"269","MBA with Business Analytics Concentration","*M* *MBA* *B*  *BI* *B* *Analytics* concentration"
"270","Professional MBA with Business Analytics","professional *M* *MBA* *B*  *BI* *B* *Analytics*"
"271","M.S. in Business Analytics","*M* *MS* *Sc*  *BI* *B* *Analytics*"
"272","Master of Science in Business Analytics","*M* *MS* *Sc*  *BI* *B* *Analytics*"
"273","Master of Science in Marketing with Specialization in Marketing Analytics","*M* *MS* *Sc*  marketing  specialization  marketing *Analytics*"
"274","Master of Science in Healthcare Management with Specialization in Healthcare informatics","*M* *MS* *Sc*  *Health-Bio*care *Mgmt*  specialization  *Health-Bio*care *Analytics*"
"275","Graduate Certificate in Business Intelligence and Data Mining","graduate *Cert*  *BI* *B* *Analytics*  *Analytics*"
"276","Master of Science in Business Analytics","*M* *MS* *Sc*  *BI* *B* *Analytics*"
"277","Master of Science in Data Analytics","*M* *MS* *Sc*  *Analytics*"
"278","Master of Science in Applied Statistics","*M* *MS* *Sc*  *Stats* *Sc*"
"279","MBA in Data Analytics","*M* *MBA* *B*  *Analytics*"
"280","Certificate in Healthcare Informatics","*Cert*  *Health-Bio*care *Analytics*"
"281","Master of Science (MS) in Management Science: Business Analytics and Systems from the State University of New York at Buffalo and a Master of Business","*M* *MS* *Sc* *M* *MS* *Sc*  *Mgmt* science *BI* *B* *Analytics*  systems from  state university  new york  buffalo   *M*  business"
"282","Master of Science in Management Information Systems","*M* *MS* *Sc*  *IM*"
"283","Master of Science in Management Science - Business Analytics (MSMS-BA)","*M* *MS* *Sc*  *Mgmt* science - *BI* *B* *Analytics* msms-ba"
"284","Business Intelligence & Analytics (Certificate NDP)","*BI* *B* *Analytics*  *Analytics* *Cert* ndp"
"285","Online Master's in Management Information Systems","online *M*  *IM*"
"286","Master's in Management Information Systems","*M*  *IM*"
"287","Graduate Certificate in Business Analytics","graduate *Cert*  *BI* *B* *Analytics*"
"288","Professional Master of Information Systems","professional *M*  *IT-IS*"
"289","Master of Information Systems with Business Analytics Concentration","*M*  *IT-IS*  *BI* *B* *Analytics* concentration"
"290","Online Master of Information and Data Science (MIDS)","online *M*  information  *DS* mids"
"291","Master of Engineering - Concentration in Data Science & Systems","*M*  engineering - concentration  *DS*  systems"
"292","Master of Information Management and Systems","*M*  *IM*  systems"
"293","Hybrid MBA with Business Analytics and Technologies Concentration","hybrid *M* *MBA* *B*  *BI* *B* *Analytics*  technologies concentration"
"294","Master of Science in Business Analytics","*M* *MS* *Sc*  *BI* *B* *Analytics*"
"295","Master's of Health Informatics","*M*  *Health-Bio* *Analytics*"
"296","Business Intelligence & Data Warehousing Certificate","*BI* *B* *Analytics*  data warehousing *Cert*"
"297","Data Science Certificate","*DS* *Cert*"
"298","Predictive Analytics Certificate Program","predictive *Analytics* *Cert* program"
"299","Master of Science in Engineering - Data Science Specialization","*M* *MS* *Sc*  engineering - *DS* specialization"
"300","Data Mining Certificate","*Analytics* *Cert*"
"301","Master of Advanced Study in Data Science and Engineering","*M*  advanced study  *DS*  engineering"
"302","Master of Science in Business Analytics","*M* *MS* *Sc*  *BI* *B* *Analytics*"
"303","M.S.  in Statistical Computing Data Mining Track","*M* *MS* *Sc*   *Stats* *Sc* computing *Analytics* track"
"304","Master of Science in Data Analytics","*M* *MS* *Sc*  *Analytics*"
"305","Professional Science Master's Program in Health Care Informatics","professional science *M* program  *Health-Bio* care *Analytics*"
"306","Master of Science in Computational Analysis & Public Policy (CAPP)","*M* *MS* *Sc*  computational analysis  *Public* policy capp"
